gene,median_boundary_frac,mean_boundary_frac,p25,p75,mean_cell_total,n_cells_used
Cldn5,0.0,0.09894948530131621,0.0,0.08333333333333333,7.702628481757552,15294
Igfbp4,0.0,0.1364049114741837,0.0,0.21428571428571427,5.1443689520280005,24285
Arhgef28,0.0,0.09742379897434474,0.0,0.0,3.4866179364633116,35570
Penk,0.0,0.1554805037308279,0.0,0.25,8.186749055956058,17478
Lamp5,0.0,0.12130658964023451,0.0,0.18181818181818182,6.237776882803061,24830
Calb1,0.0,0.13942823662608364,0.0,0.2222222222222222,5.033229616651059,33103
Bcl11b,0.0,0.15161222494331736,0.0,0.25,4.727776392697859,36099
Pvalb,0.0,0.14990134386288667,0.0,0.25,8.948859031776498,23445
Gfap,0.0,0.15610184901962199,0.0,0.25,6.607433058842777,36674
Necab1,0.0,0.12470286084900004,0.0,0.2,5.96089227061131,42319
Rorb,0.0,0.12387488462345825,0.0,0.2,5.443862917914041,47767
Gad2,0.0,0.1513050486660253,0.0,0.2222222222222222,9.383065892796177,29290
Nr2f2,0.0,0.14601866088918733,0.0,0.25,6.362177435376703,45301
Aqp4,0.0,0.14776625761168435,0.0,0.25,5.595785881360482,52158
BLANK_0149,0.0,0.059999999979999996,0.0,0.0,2.12,25
BLANK_0122,,,,,,3
BLANK_0245,,,,,,9
BLANK_0212,,,,,,2
BLANK_0053,,,,,,1
BLANK_0030,,,,,,4
BLANK_0377,,,,,,1
BLANK_0198,,,,,,2
BLANK_0194,,,,,,1
BLANK_0101,,,,,,1
BLANK_0369,,,,,,0
BLANK_0318,,,,,,1
BLANK_0043,,,,,,0
BLANK_0309,,,,,,1
BLANK_0238,,,,,,0
BLANK_0270,,,,,,0
BLANK_0196,,,,,,1
BLANK_0118,,,,,,0
BLANK_0246,,,,,,0
BLANK_0408,,,,,,0
BLANK_0335,,,,,,2
BLANK_0034,,,,,,0
BLANK_0439,,,,,,0
BLANK_0266,,,,,,1
BLANK_0236,,,,,,0
BLANK_0058,,,,,,0
BLANK_0138,,,,,,0
BLANK_0059,,,,,,0
BLANK_0343,,,,,,0
BLANK_0115,,,,,,0
BLANK_0328,,,,,,1
BLANK_0418,,,,,,0
BLANK_0191,,,,,,0
BLANK_0435,,,,,,0
BLANK_0114,,,,,,0
BLANK_0211,,,,,,0
BLANK_0278,,,,,,0
BLANK_0120,,,,,,0
BLANK_0404,,,,,,0
BLANK_0126,,,,,,0
BLANK_0406,,,,,,0
BLANK_0226,,,,,,1
BLANK_0110,,,,,,0
BLANK_0168,,,,,,0
BLANK_0321,,,,,,0
BLANK_0024,,,,,,0
BLANK_0214,,,,,,0
BLANK_0220,,,,,,0
BLANK_0180,,,,,,0
BLANK_0022,,,,,,0
BLANK_0415,,,,,,0
BLANK_0087,,,,,,0
BLANK_0133,,,,,,0
BLANK_0079,,,,,,0
BLANK_0039,,,,,,0
BLANK_0037,,,,,,0
BLANK_0410,,,,,,0
BLANK_0432,,,,,,1
BLANK_0405,,,,,,0
BLANK_0409,,,,,,0
BLANK_0134,,,,,,0
BLANK_0160,,,,,,0
BLANK_0411,,,,,,0
BLANK_0414,,,,,,0
BLANK_0128,,,,,,0
BLANK_0357,,,,,,0
BLANK_0069,,,,,,0
BLANK_0161,,,,,,0
BLANK_0147,,,,,,0
BLANK_0401,,,,,,0
BLANK_0020,,,,,,0
BLANK_0173,,,,,,0
BLANK_0272,,,,,,0
BLANK_0052,,,,,,1
BLANK_0077,,,,,,0
BLANK_0152,,,,,,0
BLANK_0137,,,,,,0
BLANK_0424,,,,,,0
BLANK_0396,,,,,,0
BLANK_0430,,,,,,0
BLANK_0174,,,,,,0
BLANK_0162,,,,,,0
BLANK_0064,,,,,,0
BLANK_0433,,,,,,0
BLANK_0095,,,,,,0
BLANK_0048,,,,,,0
BLANK_0089,,,,,,0
BLANK_0431,,,,,,0
BLANK_0422,,,,,,0
BLANK_0402,,,,,,0
BLANK_0185,,,,,,0
BLANK_0169,,,,,,0
BLANK_0407,,,,,,0
BLANK_0273,,,,,,1
BLANK_0291,,,,,,0
BLANK_0416,,,,,,0
BLANK_0129,,,,,,0
BLANK_0139,,,,,,0
BLANK_0007,,,,,,0
BLANK_0426,,,,,,0
BLANK_0014,,,,,,0
BLANK_0183,,,,,,0
BLANK_0319,,,,,,0
BLANK_0006,,,,,,0
BLANK_0436,,,,,,0
BLANK_0018,,,,,,0
BLANK_0429,,,,,,0
BLANK_0337,,,,,,0
BLANK_0010,,,,,,0
BLANK_0072,,,,,,0
BLANK_0348,,,,,,0
BLANK_0158,,,,,,0
BLANK_0193,,,,,,0
BLANK_0403,,,,,,0
BLANK_0437,,,,,,0
BLANK_0011,,,,,,0
BLANK_0420,,,,,,0
BLANK_0208,,,,,,0
BLANK_0297,,,,,,0
BLANK_0412,,,,,,0
BLANK_0413,,,,,,0
BLANK_0096,,,,,,0
BLANK_0163,,,,,,0
BLANK_0005,,,,,,0
BLANK_0423,,,,,,0
BLANK_0428,,,,,,0
BLANK_0419,,,,,,0
BLANK_0200,,,,,,0
BLANK_0044,,,,,,0
BLANK_0085,,,,,,0
BLANK_0172,,,,,,0
BLANK_0421,,,,,,0
BLANK_0017,,,,,,0
BLANK_0190,,,,,,0
BLANK_0067,,,,,,0
BLANK_0427,,,,,,0
BLANK_0370,,,,,,0
BLANK_0061,,,,,,0
BLANK_0438,,,,,,0
BLANK_0176,,,,,,0
BLANK_0215,,,,,,0
BLANK_0159,,,,,,0
BLANK_0425,,,,,,0
BLANK_0125,,,,,,0
BLANK_0287,,,,,,0
BLANK_0082,,,,,,0
BLANK_0434,,,,,,0
BLANK_0417,,,,,,0
BLANK_0143,,,,,,0
BLANK_0071,,,,,,0
BLANK_0070,,,,,,0
BLANK_0400,,,,,,0
BLANK_0221,,,,,,0
BLANK_0097,,,,,,0
BLANK_0386,,,,,,0
BLANK_0440,,,,,,0
BLANK_0253,,,,,,0
BLANK_0033,,,,,,0
BLANK_0032,,,,,,0
BLANK_0164,,,,,,0
BLANK_0127,,,,,,0
