gene,median_boundary_frac,mean_boundary_frac,p25,p75,mean_cell_total,n_cells_used,rank_mean_boundary_frac,rank_median_boundary_frac
CXCL10,0.25,0.3323586482438181,0.0,0.5,5.115334207077327,31283,37.0,52.0
TOP2A,0.2857142857142857,0.32792813428368645,0.0,0.5,3.2195736076140107,102863,38.0,36.0
SMOC2,0.3333333333333333,0.32749707787976123,0.0,0.5,3.005900610899679,91177,39.0,16.0
CEACAM5,0.2857142857142857,0.32730321872840706,0.0,0.5,3.4341677179470156,45183,40.0,38.0
CXCL13,0.25,0.3257734428516511,0.0,0.5,4.418314416311437,19471,41.0,46.0
EPHB3,0.25,0.3238735387142428,0.0,0.5,3.6458293650106497,115498,42.0,51.0
EGFR,0.25,0.3202111053011957,0.0,0.5,2.9055101705137343,91195,43.0,50.0
PCLAF,0.25,0.318827037045859,0.0,0.5,3.835324198925943,128671,44.0,49.0
GREM1,0.25,0.3167284182880887,0.0,0.5,7.753763635078571,127337,45.0,48.0
APOE,0.25,0.3133326556465261,0.0,0.5,4.4332545278000595,47374,46.0,47.0
RNASE1,0.25,0.313234223228959,0.0,0.5,4.49145815615535,67023,47.0,40.0
INSM1,0.25,0.3115896151132788,0.0,0.5,3.000198196412645,30273,48.0,45.0
PRDX4,0.25,0.3111712286155147,0.0,0.5,3.0120649130828903,124659,49.0,44.0
ID2,0.25,0.30682468843912875,0.0,0.5,2.817260961298246,95267,50.0,43.0
TAGLN,0.25,0.30547462723967883,0.0,0.5,8.06249486905837,146172,51.0,42.0
RGS5,0.25,0.3054184001788866,0.0,0.5,5.4984548771758295,57277,52.0,41.0
SFRP2,0.23076923076923078,0.29980072304442146,0.0,0.5,5.411659381747327,94945,53.0,53.0
THBS1,0.21739130434782608,0.2952986919489624,0.0,0.5,7.42594779492609,147342,54.0,55.0
CHGA,0.1,0.29322320864449014,0.0,0.5,5.046391752577319,194,55.0,76.0
CREB3L1,0.2,0.2929600943777949,0.0,0.5,2.713536076326774,67080,56.0,60.0
UBE2C,0.2222222222222222,0.2917875061762917,0.0,0.5,2.8985041859855496,61037,57.0,54.0
PTTG1,0.2,0.2914745787774582,0.0,0.5,2.7298115332500394,56827,58.0,62.0
S100P,0.2,0.29010830734509097,0.0,0.5,2.7270060315895703,42609,59.0,61.0
CYBB,0.2,0.28740132307474997,0.0,0.5,4.221922860806547,69407,60.0,63.0
TKT,0.0,0.28298070722806257,0.0,0.5,2.4991547370692757,55604,61.0,272.0
PLVAP,0.2,0.282878345938267,0.0,0.5,5.072799399592581,27981,62.0,56.0
SFRP4,0.2,0.28246303267571177,0.0,0.5,6.0770231039071,66136,63.0,59.0
CXCL11,0.16666666666666666,0.2808984264620032,0.0,0.5,3.479450922021004,12093,64.0,64.0
NUSAP1,0.2,0.2788013223678881,0.0,0.5,2.9321396688083894,79531,65.0,58.0
TCL1A,0.14285714285714285,0.27531258685597687,0.0,0.5,2.9180602006688963,598,66.0,67.0
SERPINA1,0.16666666666666666,0.2743960571371998,0.0,0.5,3.670437424989147,39161,67.0,65.0
COL5A2,0.16666666666666666,0.2700034741242713,0.0,0.5,4.516676664667067,83350,68.0,66.0
ACTA2,0.2,0.269859215233971,0.0,0.5,5.064669652855543,92872,69.0,57.0
LGR5,0.125,0.269345387938588,0.0,0.5,2.90254506892895,56580,70.0,72.0
GATA2,0.0,0.2645222703552661,0.0,0.5,2.8931710615280597,54723,71.0,271.0
MS4A1,0.14285714285714285,0.26345354543324023,0.0,0.5,4.2915677481755035,11373,72.0,68.0
CCL4,0.0,0.2632129871008803,0.0,0.5,3.549900808789867,13106,73.0,270.0
CD79A,0.0,0.26304511896735966,0.0,0.5,3.043333489659054,21323,74.0,269.0
SEC11C,0.0,0.2627941324763339,0.0,0.5,2.9520481483756065,81415,75.0,268.0
SLC6A8,0.0,0.261792867016246,0.0,0.5,2.479476502082094,1681,76.0,267.0
S100A12,0.0,0.2586636105770992,0.0,0.5,2.995594713656388,454,77.0,265.0
PECAM1,0.125,0.25806430310351863,0.0,0.5,4.045656713800635,62729,78.0,71.0
PRPH,0.14119601328903653,0.2563115170950169,0.0,0.5,6.851758793969849,398,79.0,69.0
GPRIN3,0.0,0.2560029826725363,0.0,0.5,2.3551613797273805,39689,80.0,258.0
CHGB,0.0,0.25596991727536267,0.0,0.5,3.547169811320755,265,81.0,264.0
PBK,0.0,0.25207637489530127,0.0,0.5,2.3886235846876684,25966,82.0,263.0
SFXN1,0.0,0.25195778314776646,0.0,0.5,2.4774204649739984,52304,83.0,262.0
MMP1,0.075046904315197,0.2514622949584001,0.0,0.5,3.972875226039783,4424,84.0,77.0
IDO1,0.0,0.2495209829257687,0.0,0.5,3.4446950637633384,11527,85.0,261.0
TNC,0.125,0.2485232292925559,0.0,0.5,4.283101016993209,61554,86.0,70.0
CLU,0.0,0.2476188188690996,0.0,0.5,3.816195939982348,13596,87.0,260.0
IL1B,0.0,0.24710831835499794,0.0,0.5,3.3884931506849316,1825,88.0,259.0
VWF,0.1111111111111111,0.24709322398275954,0.0,0.5,4.621229821580289,18832,89.0,74.0
TIMP3,0.1111111111111111,0.24619902445177413,0.0,0.5,4.092375465943748,59020,90.0,73.0
MAOB,0.0,0.24541016202299568,0.0,0.5,2.4344315950250928,9166,91.0,273.0
CXCR4,0.0,0.2448942998210601,0.0,0.5,2.9099281850401044,42888,92.0,266.0
CD14,0.0,0.24475160983391572,0.0,0.5,3.430262788083193,28464,93.0,274.0
LCN2,0.0,0.24058678112366638,0.0,0.5,2.8278688524590163,122,94.0,284.0
THBS2,0.1,0.2398367715106812,0.0,0.5,4.29209214791064,57386,95.0,75.0
SPIB,0.0,0.2380835380484439,0.0,0.5,2.4686732186732185,1628,96.0,290.0
HES1,0.0,0.23672501893314568,0.0,0.5,2.661683892109907,39670,97.0,289.0
IL7R,0.0,0.23665193379620433,0.0,0.5,3.168622713151536,23176,98.0,288.0
SOD3,0.0,0.23661699456081883,0.0,0.5,3.555982999926724,27294,99.0,287.0
ASCL2,0.0,0.23634982571148114,0.0,0.5,2.356240071828165,14479,100.0,286.0
CPA3,0.0,0.23628151181991452,0.0,0.5,4.100861868157466,4293,101.0,285.0
GNPTAB,0.0,0.23526122541235844,0.0,0.5,2.476506294964029,62272,102.0,283.0
PI3,0.0,0.23420634918690475,0.0,0.5,2.611111111111111,90,,
SCGN,0.0,0.23411460091722566,0.0,0.39375000000000004,3.6139240506329116,158,103.0,276.0
PROX1,0.0,0.2340499450773615,0.0,0.5,2.610953806326349,12361,104.0,282.0
C1QC,0.0,0.2331281028000258,0.0,0.5,3.0817401379891503,18987,105.0,281.0
CEACAM6,0.0,0.23257067966599854,0.0,0.5,2.4455421091627563,4049,106.0,280.0
IFITM1,0.0,0.2319103200880331,0.0,0.5,2.7330961655371175,44413,107.0,279.0
CCL5,0.0,0.23185449835955396,0.0,0.5,2.9687219466099695,21165,108.0,278.0
CTSE,0.0,0.23097854524740974,0.0,0.5,2.4285714285714284,91,,
CCDC80,0.0,0.22865594788763535,0.0,0.5,3.453366837830948,54918,109.0,277.0
NOTCH3,0.0,0.22846191940877048,0.0,0.5,3.3721556056828526,25269,110.0,275.0
BANK1,0.0,0.22790249429470555,0.0,0.5,2.451559934318555,3045,111.0,256.0
CXCL14,0.0,0.22702137012955217,0.0,0.5,3.0564620564620566,3861,112.0,239.0
CD163,0.0,0.22689236714794522,0.0,0.5,3.127141208839975,22534,113.0,255.0
C1QA,0.0,0.22622462577045072,0.0,0.5,2.945688972124181,13883,114.0,236.0
KRTCAP3,0.0,0.22610472336942822,0.0,0.5,2.2653961253740746,19047,115.0,235.0
GNA11,0.0,0.22444104429388184,0.0,0.5,2.309583613400785,28267,116.0,234.0
NPNT,0.0,0.22349351407769238,0.0,0.5,2.3841093516111243,25386,117.0,233.0
ANPEP,0.0,0.22340162131079974,0.0,0.5,2.850145961725592,9249,118.0,232.0
ACKR1,0.0,0.22302841712390006,0.0,0.5,3.152551878855861,1783,119.0,231.0
GZMK,0.0,0.22278463866760032,0.0,0.5,2.697459584295612,8660,120.0,229.0
EBPL,0.0,0.2226206414875595,0.0,0.5,2.1923049820308647,14191,121.0,222.0
TRBC2,0.0,0.22225077875892815,0.0,0.5,2.7788876889848813,18520,122.0,228.0
SMIM14,0.0,0.22211877752637052,0.0,0.5,2.275138177577202,19721,123.0,227.0
CD8A,0.0,0.21714201037877562,0.0,0.5,3.1631772321688927,17147,124.0,226.0
NID1,0.0,0.2166678073932679,0.0,0.5,3.0907986750092014,27170,125.0,225.0
PTGER4,0.0,0.21648561369098246,0.0,0.5,2.241320605581565,16447,126.0,224.0
MAF,0.0,0.2158529998254725,0.0,0.5,2.912565477546119,48299,127.0,223.0
CD36,0.0,0.21508275285336512,0.0,0.5,2.7622398123717384,6822,128.0,237.0
KLRB1,0.0,0.21410890658092563,0.0,0.5,2.75460881294964,8896,129.0,230.0
MS4A7,0.0,0.21410721726034151,0.0,0.5,3.457069963693455,30573,130.0,238.0
DPYSL3,0.0,0.2130094406830124,0.0,0.5,3.187000659678956,54572,131.0,248.0
BRCA2,0.0,0.2120929374623019,0.0,0.5,2.2065852907990564,9749,132.0,254.0
GZMA,0.0,0.20967238002408234,0.0,0.5,2.968377317842579,12997,133.0,253.0
CD3E,0.0,0.20967121085937626,0.0,0.5,2.527249214853131,16239,134.0,252.0
CKAP4,0.0,0.20891915488710044,0.0,0.5,2.350713652617745,32719,135.0,251.0
GZMB,0.0,0.2082914128105971,0.0,0.5,3.0193998965338853,3866,136.0,250.0
DNASE1L3,0.0,0.2063332604064915,0.0,0.5,2.611940298507463,402,137.0,249.0
TRAC,0.0,0.20395572191855482,0.0,0.5,2.572840254622613,16495,138.0,247.0
CCL13,0.0,0.2034909047165082,0.0,0.5,2.6317440401505645,3188,139.0,240.0
TOX,0.0,0.20311531200736116,0.0,0.5,2.1813586736756974,9892,140.0,246.0
C1QB,0.0,0.20259605258294275,0.0,0.5,2.7489308870188993,7249,141.0,245.0
HAVCR2,0.0,0.20249317992647237,0.0,0.5,2.7117454375292467,17096,142.0,244.0
GPR183,0.0,0.20242109538906797,0.0,0.5,2.6655236907730675,12832,143.0,243.0
PLPP2,0.0,0.2024098535953082,0.0,0.5,2.144234202070689,5602,144.0,242.0
ETS1,0.0,0.20239577492662933,0.0,0.5,2.6367045359851113,36001,145.0,241.0
CYB5R3,0.0,0.2019661170261008,0.0,0.5,2.4676705593116166,48810,146.0,291.0
ANXA1,0.0,0.2013341887876073,0.0,0.5,2.6174114148839513,36321,147.0,292.0
XCL2,0.0,0.20103620975010603,0.0,0.5,2.94015444015444,518,148.0,293.0
ALDH1B1,0.0,0.20098995965746738,0.0,0.5,2.619376510846702,31853,149.0,311.0
CCL11,0.0,0.20063115770172396,0.0,0.5,2.9191624056488923,4107,150.0,344.0
MYH14,0.0,0.20030704673273148,0.0,0.5,2.2244733880045024,6219,151.0,343.0
CCR7,0.0,0.2000529688743898,0.0,0.5,2.691857059168131,1707,152.0,342.0
ZEB2,0.0,0.1998728559764867,0.0,0.4,2.998954838927193,59321,153.0,341.0
CD2,0.0,0.19958816141679944,0.0,0.5,2.586662569145667,16270,154.0,340.0
UCN3,0.0,0.19891774890882033,0.0,0.3333333333333333,3.7142857142857144,56,,
CDK6,0.0,0.19890236206812534,0.0,0.5,2.409498303874308,28005,155.0,339.0
SOCS3,0.0,0.1985664307221184,0.0,0.42857142857142855,2.8620827823857034,24957,156.0,337.0
CD177,0.0,0.19848915098435535,0.0,0.5,2.4003336113427856,1199,157.0,330.0
FYB1,0.0,0.19759090359292403,0.0,0.5,2.4314266023432114,15961,158.0,336.0
HEPACAM2,0.0,0.1959481118385386,0.0,0.42857142857142855,2.875432525951557,289,159.0,335.0
LEPROTL1,0.0,0.19589217857989424,0.0,0.5,2.26480607966457,30528,160.0,334.0
SELENOK,0.0,0.19495946491155405,0.0,0.5,2.315782796244608,23646,161.0,333.0
ETV1,0.0,0.1930872165068269,0.0,0.5,2.21580965490119,10171,162.0,332.0
COL11A1,0.0,0.1930090947741185,0.0,0.3333333333333333,3.206139735130329,21369,163.0,331.0
CLEC9A,0.0,0.19288760619104536,0.0,0.5,2.5619047619047617,315,164.0,345.0
VCAN,0.0,0.1927996033521016,0.0,0.3333333333333333,3.0231760257666993,28564,165.0,346.0
CCL20,0.0,0.19262209225321134,0.0,0.4,3.1103581800580833,2066,166.0,347.0
NKG7,0.0,0.19259937217577267,0.0,0.5,2.470963484381874,4546,167.0,348.0
CXCR5,0.0,0.19248665137890922,0.0,0.5,2.0961098398169336,437,168.0,349.0
MMP3,0.0,0.19175242912679688,0.0,0.3333333333333333,3.5133425034387895,3635,169.0,350.0
CD83,0.0,0.1916923734348308,0.0,0.5,2.6045281421921285,9452,170.0,351.0
FOXA3,0.0,0.18994072521739888,0.0,0.5,2.187238493723849,1912,171.0,352.0
MBP,0.0,0.18959351193471505,0.0,0.5,2.1597209126909296,10606,172.0,353.0
PLXND1,0.0,0.18949093012250645,0.0,0.3333333333333333,2.817261136216914,24784,173.0,354.0
GIMAP7,0.0,0.18918734358284658,0.0,0.5,2.2906805722690198,7479,174.0,355.0
SCNN1A,0.0,0.1888417491208219,0.0,0.5,2.449198471105026,17529,175.0,356.0
PDGFRB,0.0,0.1888297658952959,0.0,0.3333333333333333,2.976540644233075,25022,176.0,357.0
LYVE1,0.0,0.18831389986277902,0.0,0.3333333333333333,2.9004499437570304,1778,177.0,358.0
MCEMP1,0.0,0.1880709426349144,0.0,0.5,2.427001569858713,637,178.0,359.0
CHI3L2,0.0,0.18729096987012261,0.0,0.5,2.1237458193979935,299,179.0,360.0
CPE,0.0,0.18720578689959405,0.0,0.4,2.6598984771573604,5910,180.0,361.0
AREG,0.0,0.18671723512621663,0.0,0.4365079365079365,2.7782909930715936,1299,181.0,338.0
LGALS9,0.0,0.1866913011697258,0.0,0.5,2.3641828824553075,12642,182.0,220.0
LEFTY1,0.0,0.18641537443231057,0.0,0.5,2.248267898383372,866,183.0,329.0
C7,0.0,0.18531515425827583,0.0,0.4,2.703955253695565,2503,184.0,328.0
RUNX1,0.0,0.1850834319632557,0.0,0.4,2.5768046405041534,55856,185.0,327.0
IFNG,0.0,0.18500405398502978,0.0,0.375,2.7347740667976423,509,186.0,308.0
TNFSF13B,0.0,0.18377082240600787,0.0,0.5,2.3524725274725276,7280,187.0,307.0
PDCD1,0.0,0.18181818181818182,0.0,0.5,2.0,11,,
SELL,0.0,0.18135521882954542,0.0,0.5,2.1603535353535355,792,188.0,306.0
CHRM3,0.0,0.18119669936994076,0.0,0.5,2.106001936108422,2066,189.0,305.0
BMP4,0.0,0.1811668375238112,0.0,0.5,2.226913875598086,8360,190.0,304.0
FKBP11,0.0,0.18114321749443,0.0,0.3333333333333333,2.551217955536645,37604,191.0,303.0
IFI27,0.0,0.18113004745363895,0.0,0.5,2.448811881188119,10100,192.0,301.0
LGALS2,0.0,0.18091351658247423,0.0,0.5,2.163230240549828,1164,193.0,294.0
CEACAM1,0.0,0.18086511983355238,0.0,0.5,2.2226190476190477,5880,194.0,300.0
IRF8,0.0,0.18047487173779578,0.0,0.5,2.4336826888326706,13835,195.0,299.0
PLN,0.0,0.18044151296486374,0.0,0.3333333333333333,2.7757336511246833,13426,196.0,298.0
GNLY,0.0,0.18019144901365877,0.0,0.3333333333333333,3.3337195828505215,3452,197.0,297.0
LTB,0.0,0.1801062701067239,0.0,0.5,2.287381158167675,2314,198.0,296.0
INHBA,0.0,0.1798572326794348,0.0,0.3333333333333333,3.2213678844519964,23540,199.0,295.0
HES6,0.0,0.17975590820379964,0.0,0.5,2.1832844574780057,3410,200.0,309.0
CD3G,0.0,0.17945890684535154,0.0,0.5,2.397199798183653,7928,201.0,302.0
MFAP5,0.0,0.1794493600976549,0.0,0.3333333333333333,3.146223146223146,12987,202.0,310.0
CD3D,0.0,0.17919945309534038,0.0,0.5,2.32649407876618,7262,203.0,320.0
LRMP,0.0,0.17872815264424388,0.0,0.4,2.551518168242907,4018,204.0,326.0
AKR7A3,0.0,0.17860520092186455,0.0,0.5,2.15839243498818,5499,205.0,325.0
SLPI,0.0,0.17843137250784313,0.0,0.3333333333333333,2.0823529411764707,85,,
DEPP1,0.0,0.17776288123249848,0.0,0.3333333333333333,3.153119092627599,10580,206.0,324.0
RPS4Y1,0.0,0.17728143860682707,0.0,0.5,2.2814084507042254,14200,207.0,323.0
SDCBP2,0.0,0.17680928804372262,0.0,0.5,2.2864214992927865,1414,208.0,322.0
TNFAIP3,0.0,0.17664758315647278,0.0,0.4,2.4716220754505764,8933,209.0,321.0
CXCL1,0.0,0.17661316202918026,0.0,0.3333333333333333,3.7302458296751535,4556,210.0,319.0
FCN1,0.0,0.17578344304272045,0.0,0.3333333333333333,2.795016077170418,2488,211.0,312.0
PRF1,0.0,0.17574354142292986,0.0,0.3333333333333333,2.707830840971217,6219,212.0,318.0
PLCE1,0.0,0.1753480757137887,0.0,0.5,2.177937841803388,7497,213.0,317.0
RNF43,0.0,0.1748922351734561,0.0,0.5,2.2361239101155457,14107,214.0,316.0
CXCR1,0.0,0.1747787610280236,0.0,0.3333333333333333,2.230088495575221,113,215.0,315.0
TNFRSF17,0.0,0.17472812395773746,0.0,0.3333333333333333,2.370877411325451,4821,216.0,314.0
TNXB,0.0,0.17422989317335427,0.0,0.3333333333333333,3.0342284680673437,7187,217.0,313.0
AZGP1,0.0,0.17385673452822434,0.0,0.5,2.2958199356913185,311,218.0,257.0
PTPRB,0.0,0.17371750540179842,0.0,0.3333333333333333,3.190987958047391,7723,219.0,221.0
CST7,0.0,0.1735619629851318,0.0,0.4642857142857143,2.291931310279934,4251,220.0,183.0
STXBP6,0.0,0.17355581245432594,0.0,0.5,2.1374135896138933,5931,221.0,219.0
RHOV,0.0,0.1733976738216407,0.0,0.5,2.2115812917594653,1347,222.0,128.0
CD79B,0.0,0.17247627262302273,0.0,0.5,2.166522864538395,1159,223.0,127.0
SERPINE1,0.0,0.17240482757816616,0.0,0.3333333333333333,3.537960512924893,9826,224.0,126.0
F3,0.0,0.1722724278866,0.0,0.5,2.218459378838393,5699,225.0,112.0
LILRA4,0.0,0.17192671392216313,0.0,0.3333333333333333,2.528368794326241,282,226.0,124.0
SCG3,0.0,0.17179938263590747,0.0,0.3333333333333333,3.8638297872340424,235,227.0,123.0
FRZB,0.0,0.17167878777503723,0.0,0.5,2.3752876208007363,4346,228.0,121.0
ANXA13,0.0,0.17153508769802633,0.0,0.5,2.0894736842105264,380,229.0,114.0
FCER2,0.0,0.1712046204470297,0.0,0.5,2.133663366336634,202,230.0,120.0
CALB2,0.0,0.17090067338775675,0.0,0.42500000000000004,3.0,120,231.0,119.0
CD40LG,0.0,0.1705974842527516,0.0,0.5,2.099056603773585,212,232.0,118.0
SELENBP1,0.0,0.1703643715682852,0.0,0.5,2.2345152944757265,6571,233.0,117.0
TBC1D4,0.0,0.17004746110439192,0.0,0.5,2.1842946819850764,8443,234.0,116.0
CXCL2,0.0,0.17004622946402304,0.0,0.3333333333333333,3.349133749133749,7215,235.0,115.0
RGMB,0.0,0.16849307126719287,0.0,0.5,2.2302934046643816,11963,236.0,129.0
NOSIP,0.0,0.16821014282043908,0.0,0.5,2.0934713833764738,3477,237.0,122.0
KIF5C,0.0,0.16753348371389956,0.0,0.3333333333333333,3.0258215962441315,426,238.0,130.0
CES2,0.0,0.16716680752797,0.0,0.5,2.1531065088757395,5408,239.0,140.0
PDGFRA,0.0,0.16701721866043062,0.0,0.3333333333333333,2.7530916543000497,14151,240.0,146.0
PAX5,0.0,0.16683417083458962,0.0,0.5,2.198492462311558,398,241.0,145.0
FABP2,0.0,0.1659523809247619,0.0,0.5,2.14,350,242.0,144.0
TIGIT,0.0,0.1656829269757049,0.0,0.3333333333333333,2.4582030139323288,7034,243.0,143.0
ABCC8,0.0,0.16501831499523809,0.0,0.25,2.4923076923076923,65,,
SPOCK2,0.0,0.16483909624040244,0.0,0.3333333333333333,2.5326475459855287,11471,244.0,142.0
RORC,0.0,0.16382575753598483,0.0,0.2708333333333333,2.0795454545454546,88,,
SULT1B1,0.0,0.16327401738470812,0.0,0.5,2.1920838183934808,859,245.0,141.0
RGS13,0.0,0.1628565961646121,0.0,0.3333333333333333,2.975487743871936,1999,246.0,139.0
GALNT5,0.0,0.1622701555658298,0.0,0.5,2.0954738330975955,1414,247.0,132.0
CDHR5,0.0,0.16224188789011798,0.0,0.5,2.066371681415929,226,248.0,138.0
LEF1,0.0,0.1604610040284588,0.0,0.3333333333333333,2.2071847507331377,6820,249.0,137.0
CEP126,0.0,0.1597064617592435,0.0,0.5,2.1364066193853426,4230,250.0,136.0
ODF2L,0.0,0.1597008408884003,0.0,0.3333333333333333,2.32441511341003,33639,251.0,135.0
HHIP,0.0,0.15923566876539277,0.0,0.3333333333333333,2.484076433121019,157,252.0,134.0
TRAT1,0.0,0.15758653388134186,0.0,0.3333333333333333,2.2112375533428166,1406,253.0,133.0
CDKN2B,0.0,0.15724521659091242,0.0,0.3333333333333333,2.4956181241842255,5363,254.0,131.0
LAG3,0.0,0.1571996985259056,0.0,0.3333333333333333,2.3374463519313307,1864,255.0,113.0
C2orf88,0.0,0.15715643435053323,0.0,0.3333333333333333,2.226023846552618,1929,256.0,96.0
SCG2,0.0,0.1569915517092104,0.0,0.3333333333333333,3.3966323666978484,2138,257.0,111.0
CA7,0.0,0.15694444440222222,0.0,0.0,2.25,60,,
IER5,0.0,0.15667293350270345,0.0,0.3333333333333333,2.21791795223403,8751,258.0,80.0
TRBC1,0.0,0.15663650073158622,0.0,0.3333333333333333,2.1447963800904977,1326,259.0,83.0
RSPO3,0.0,0.1565366334642543,0.0,0.3333333333333333,2.2907721280602638,2655,260.0,90.0
ANK2,0.0,0.15615389922056588,0.0,0.3333333333333333,2.3808695652173912,575,261.0,91.0
CDH19,0.0,0.155450134367481,0.0,0.3333333333333333,3.2774252039891207,1103,262.0,84.0
ISL1,0.0,0.15525114153348554,0.0,0.5,2.0821917808219177,438,263.0,92.0
NRXN1,0.0,0.1548661457007257,0.0,0.3333333333333333,3.223674655047204,1377,264.0,89.0
CXCL3,0.0,0.1543386282753213,0.0,0.25,3.374516441005803,4136,265.0,88.0
HHLA2,0.0,0.15367965366017317,0.0,0.5,2.0584415584415585,154,266.0,87.0
NXPE4,0.0,0.1536458333046875,0.0,0.08333333333333333,2.125,64,,
MLPH,0.0,0.15362507693104907,0.0,0.3333333333333333,2.365304458137006,22072,267.0,86.0
FOXP3,0.0,0.15216363430119328,0.0,0.3333333333333333,2.5693396226415093,4240,268.0,78.0
FZD7,0.0,0.15168461933734842,0.0,0.3333333333333333,2.4390765284309532,11695,269.0,82.0
ACACB,0.0,0.15126260053185347,0.0,0.3333333333333333,2.2033397820995826,9821,270.0,81.0
DOCK10,0.0,0.15071966977774856,0.0,0.3333333333333333,2.3665958952583157,9891,271.0,79.0
CD5,0.0,0.1499800875937674,0.0,0.3333333333333333,2.181600955794504,1674,272.0,85.0
RAP1GAP,0.0,0.1487403100600775,0.0,0.375,2.2325581395348837,172,273.0,94.0
LAMA2,0.0,0.14814817978982253,0.0,0.3333333333333333,2.382958353279081,4178,274.0,95.0
CTSG,0.0,0.14682415284294154,0.0,0.3333333333333333,2.7453580901856762,377,275.0,110.0
CD6,0.0,0.1465364810843437,0.0,0.3333333333333333,2.272806761877004,3431,276.0,109.0
SMIM6,0.0,0.14525993881498472,0.0,0.0,2.0275229357798166,218,277.0,108.0
ABCA8,0.0,0.1431545425663333,0.0,0.3333333333333333,2.4178334561532795,1357,278.0,107.0
BLANK_0266,0.0,0.14285714283928572,0.0,0.125,2.0,28,,
SLC26A3,0.0,0.14285714283333334,0.0,0.0,2.0,21,,
KIT,0.0,0.1426041590847429,0.0,0.25,2.8866293848500253,1967,279.0,106.0
